2012-04-09 15:20:00	401
2012-04-09 15:24:00	397
2012-04-09 15:24:00	397
2012-04-09 15:26:00	400
2012-04-09 15:35:00	393
2012-04-09 15:35:00	393
2012-04-09 15:38:00	395
2012-04-09 15:42:00	391
2012-04-09 15:42:00	391
2012-04-09 15:43:00	391
2012-04-09 15:44:00	398
2012-04-09 15:46:00	403
2012-04-09 15:46:00	404
2012-04-09 15:54:00	413
2012-04-09 16:28:00	417
2012-04-09 16:28:00	417
2012-04-09 16:28:00	419
2012-04-09 16:29:00	419
2012-04-09 16:30:00	422
2012-04-09 16:31:00	419
2012-04-09 16:32:00	424
2012-04-09 16:33:00	423
2012-04-09 16:34:00	422
2012-04-09 16:35:00	421
