2012-04-09 16:35:00	421
2012-04-09 16:36:00	421
2012-04-09 16:39:00	190
2012-04-09 16:39:00	190
2012-04-09 16:40:00	267
2012-04-09 16:41:00	287
2012-04-09 16:42:00	307
2012-04-09 16:43:00	325
2012-04-09 16:44:00	331
2012-04-09 16:45:00	342
2012-04-09 16:46:00	348
2012-04-09 16:47:00	357
2012-04-09 16:48:00	364
2012-04-09 16:49:00	366
2012-04-09 16:50:00	368
2012-04-09 16:51:00	369
2012-04-09 16:52:00	368
2012-04-09 16:53:00	369
2012-04-09 16:54:00	369
2012-04-09 16:55:00	371
2012-04-09 16:56:00	375
2012-04-09 16:57:00	381
2012-04-09 16:58:00	389
2012-04-09 16:59:00	391
